language,language_version,input,time,os,os_release,os_version,machine,processor,cpu_freq,memory,timestamp
Python,3.9.9,9548,0.0003766000000098302,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.1322128
Python,3.9.9,9549,0.00035950000000184446,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.1537562
Python,3.9.9,9550,0.0003425999999819851,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.1746755
Python,3.9.9,9551,0.00037740000001917906,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.1979137
Python,3.9.9,9552,0.0003446000000053573,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.2185056
Python,3.9.9,9553,0.00034270000000447,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.2394923
Python,3.9.9,9554,0.000408399999997755,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.262301
Python,3.9.9,9555,0.0003470999999990454,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.283188
Python,3.9.9,9556,0.0003394999999954962,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.3043488
Python,3.9.9,9557,0.0006017999999983203,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.3258546
Python,3.9.9,9558,0.0003553999999894586,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.348678
Python,3.9.9,9559,0.00034350000001381886,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.3692887
Python,3.9.9,9560,0.0003405999999870346,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.3904999
Python,3.9.9,9561,0.00038570000000959226,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.4135331
Python,3.9.9,9562,0.000373899999999594,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.4343889
Python,3.9.9,9563,0.0003446000000053573,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.455546
Python,3.9.9,9564,0.00039910000000986656,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.4782354
Python,3.9.9,9565,0.0003526999999792224,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.499827
Python,3.9.9,9566,0.0003424999999879219,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.5225607
Python,3.9.9,9567,0.00041059999998083185,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.5452208
Python,3.9.9,9568,0.0003651000000104432,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.5665043
Python,3.9.9,9569,0.0003437999999960084,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.5876156
Python,3.9.9,9570,0.0003571999999962827,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.608084
Python,3.9.9,9571,0.0003900000000101045,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.6317791
Python,3.9.9,9572,0.00035259999998515923,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.6524941
Python,3.9.9,9573,0.00034299999998665953,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.6732186
Python,3.9.9,9574,0.00038829999999734355,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.6964608
Python,3.9.9,9575,0.0003444999999828724,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.7173069
Python,3.9.9,9576,0.0003434000000197557,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.7388174
Python,3.9.9,9577,0.000373899999999594,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.7615936
Python,3.9.9,9578,0.00038200000000188084,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.7828741
Python,3.9.9,9579,0.00035450000001446824,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.8039762
Python,3.9.9,9580,0.00033340000001658154,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.8241215
Python,3.9.9,9581,0.00040300000000570435,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.8473185
Python,3.9.9,9582,0.00036850000000754335,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.8682255
Python,3.9.9,9583,0.0003399999999942338,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.8886221
Python,3.9.9,9584,0.0004548999999940406,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.9101903
Python,3.9.9,9585,0.0003649999999879583,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.9322591
Python,3.9.9,9586,0.00036589999999137035,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,204.9842065
Python,3.9.9,9587,0.00037370000001146764,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.015224
Python,3.9.9,9588,0.0003709000000071683,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.0371974
Python,3.9.9,9589,0.0004473999999845546,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.0596317
Python,3.9.9,9590,0.00036140000000273176,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.0826801
Python,3.9.9,9591,0.0007970000000057098,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.1095803
Python,3.9.9,9592,0.0003615999999908581,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.1322577
Python,3.9.9,9593,0.00036399999999048305,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.1548452
Python,3.9.9,9594,0.000436999999976706,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.1781065
Python,3.9.9,9595,0.00036270000001081826,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.2000765
Python,3.9.9,9596,0.0003623000000061438,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.2221511
Python,3.9.9,9597,0.0003776999999729469,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.2456246
Python,3.9.9,9598,0.00035909999999717,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.2669792
Python,3.9.9,9599,0.00035710000000221953,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.2889247
Python,3.9.9,9600,0.0003802999999891199,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.3124233
Python,3.9.9,9601,0.0003527000000076441,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.3339356
Python,3.9.9,9602,0.00035890000000904365,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.355501
Python,3.9.9,9603,0.0004596999999932905,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.3783119
Python,3.9.9,9604,0.0003484000000071319,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.3990399
Python,3.9.9,9605,0.00035259999998515923,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.4201706
Python,3.9.9,9606,0.0003552999999953954,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.4402636
Python,3.9.9,9607,0.0003466000000003078,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.4632952
Python,3.9.9,9608,0.0003497000000152184,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.4837733
Python,3.9.9,9609,0.00034740000000965665,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.505362
Python,3.9.9,9610,0.0004122999999935928,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.5287931
Python,3.9.9,9611,0.00036500000001638,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.5500372
Python,3.9.9,9612,0.00035060000001863045,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.5718863
Python,3.9.9,9613,0.00034750000000371983,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.5978734
Python,3.9.9,9614,0.00034930000001054395,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.619012
Python,3.9.9,9615,0.0003580000000056316,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.6410761
Python,3.9.9,9616,0.0003547000000025946,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.6652765
Python,3.9.9,9617,0.00047889999999028987,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.6924703
Python,3.9.9,9618,0.0003558999999881962,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.7150762
Python,3.9.9,9619,0.0003621999999836589,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.7367863
Python,3.9.9,9620,0.0003949999999974807,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.7584744
Python,3.9.9,9621,0.0003466000000003078,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.7817484
Python,3.9.9,9622,0.0003432999999972708,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.8024133
Python,3.9.9,9623,0.00036280000000488144,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.8234771
Python,3.9.9,9624,0.00034920000001648077,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.8473014
Python,3.9.9,9625,0.00034469999999942047,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.8676809
Python,3.9.9,9626,0.0003470000000049822,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.8891988
Python,3.9.9,9627,0.0003714000000059059,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.9126158
Python,3.9.9,9628,0.0003466000000003078,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.9334729
Python,3.9.9,9629,0.0003489999999999327,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.9553408
Python,3.9.9,9630,0.00047769999997626655,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.9775863
Python,3.9.9,9631,0.0003519999999923584,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,205.9989947
Python,3.9.9,9632,0.00034790000000839427,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.0202167
Python,3.9.9,9633,0.00035909999999717,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.0409586
Python,3.9.9,9634,0.0003450000000100317,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.0644251
Python,3.9.9,9635,0.0003385999999920841,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.0851993
Python,3.9.9,9636,0.0003425999999819851,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.1061941
Python,3.9.9,9637,0.00034499999998161,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.1297145
Python,3.9.9,9638,0.0003444999999828724,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.1506002
Python,3.9.9,9639,0.0003363000000149441,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.1723716
Python,3.9.9,9640,0.0004896000000087497,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.1938044
Python,3.9.9,9641,0.00033640000000900727,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.2152688
Python,3.9.9,9642,0.00033459999997376144,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.2353466
Python,3.9.9,9643,0.00033909999999082174,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.2562092
Python,3.9.9,9644,0.0003638000000023567,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.2788885
Python,3.9.9,9645,0.0003385999999920841,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.2986828
Python,3.9.9,9646,0.00036400000001890476,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.3188611
Python,3.9.9,9647,0.00033899999999675856,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.3394847
Python,3.9.9,9648,0.00034989999997492305,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.3624009
Python,3.9.9,9649,0.00034159999998450985,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.3823456
Python,3.9.9,9650,0.0003355999999996584,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.4022116
Python,3.9.9,9651,0.00033510000000092077,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.4231542
Python,3.9.9,9652,0.0003418000000010579,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.4467276
Python,3.9.9,9653,0.000336099999998396,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.4695002
Python,3.9.9,9654,0.00033970000001204426,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.4979956
Python,3.9.9,9655,0.0003375999999946089,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.5180365
Python,3.9.9,9656,0.00033589999998184794,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.538902
Python,3.9.9,9657,0.00048739999999725114,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.561295
Python,3.9.9,9658,0.00033780000001115695,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.581867
Python,3.9.9,9659,0.00033709999999587126,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.6021655
Python,3.9.9,9660,0.00033579999998778476,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.6223823
Python,3.9.9,9661,0.0004998999999941134,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.643581
Python,3.9.9,9662,0.0003644000000235792,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.6970414
Python,3.9.9,9663,0.00036019999998870844,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.7241769
Python,3.9.9,9664,0.00036220000001208064,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.7477562
Python,3.9.9,9665,0.00035769999999502033,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.7686874
Python,3.9.9,9666,0.0003643999999951575,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.7903727
Python,3.9.9,9667,0.00036350000002016714,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.814318
Python,3.9.9,9668,0.0003619000000014694,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.835491
Python,3.9.9,9669,0.00036670000000071923,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.8569458
Python,3.9.9,9670,0.0004026999999950931,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.8810324
Python,3.9.9,9671,0.000362400000000207,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.9030276
Python,3.9.9,9672,0.00038649999999051943,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.9242557
Python,3.9.9,9673,0.0003728000000080556,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.9475546
Python,3.9.9,9674,0.00034610000000157015,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.9679722
Python,3.9.9,9675,0.0003522000000089065,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,206.9885266
Python,3.9.9,9676,0.0004204999999899428,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.0094828
Python,3.9.9,9677,0.0003443999999888092,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.0316717
Python,3.9.9,9678,0.00035259999998515923,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.051914
Python,3.9.9,9679,0.0003508000000067568,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.0720799
Python,3.9.9,9680,0.0003615999999908581,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.0937115
Python,3.9.9,9681,0.00034990000000334476,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.1153924
Python,3.9.9,9682,0.0003465000000062446,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.1356243
Python,3.9.9,9683,0.000541499999997086,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.1581889
Python,3.9.9,9684,0.00041250000001014087,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.1812029
Python,3.9.9,9685,0.00040230000001884036,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.2161732
Python,3.9.9,9686,0.0004500999999947908,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.2427005
Python,3.9.9,9687,0.0003853000000049178,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.266485
Python,3.9.9,9688,0.0003963999999996304,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.2896546
Python,3.9.9,9689,0.0004318999999952666,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.3144595
Python,3.9.9,9690,0.0006952999999896292,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.3541188
Python,3.9.9,9691,0.0004136000000016793,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.3872652
Python,3.9.9,9692,0.0004310000000202763,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.4148947
Python,3.9.9,9693,0.0004001000000073418,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.439279
Python,3.9.9,9694,0.0004078000000049542,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.4669677
Python,3.9.9,9695,0.0004090000000189775,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.4906261
Python,3.9.9,9696,0.00040819999998120693,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.515407
Python,3.9.9,9697,0.0004090000000189775,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.538819
Python,3.9.9,9698,0.00040760000001682783,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.5636127
Python,3.9.9,9699,0.0003884999999854699,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.5857421
Python,3.9.9,9700,0.000568700000002309,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.608061
Python,3.9.9,9701,0.00038950000001136686,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.6322095
Python,3.9.9,9702,0.0003904999999804204,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.6557261
Python,3.9.9,9703,0.0003890999999782707,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.6802743
Python,3.9.9,9704,0.0003763999999932821,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.7021148
Python,3.9.9,9705,0.0003808999999819207,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.7275079
Python,3.9.9,9706,0.0003977000000077169,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.7519498
Python,3.9.9,9707,0.00039350000000126784,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.7771299
Python,3.9.9,9708,0.00039989999999079373,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.8005492
Python,3.9.9,9709,0.0003796999999963191,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.8227277
